,count,pair,word,cooccurword,alphaword
2748,6.0,"(one,hot)",hot,one,hotone
2749,1.0,"(one,houston)",houston,one,houstonone
2750,1.0,"(one,hub)",hub,one,hubone
2751,2.0,"(one,hurrah)",hurrah,one,hurrahone
2752,1.0,"(one,i94)",i94,one,i94one
2753,2.0,"(one,ice)",ice,one,iceone
2754,1.0,"(one,ignor)",ignor,one,ignorone
2755,1.0,"(one,immers)",immers,one,immersone
2756,3.0,"(one,impress)",impress,one,impressone
2757,4.0,"(one,incred)",incred,one,incredone
2758,6.0,"(one,inspect)",inspect,one,inspectone
2759,1.0,"(one,institut)",institut,one,institutone
2760,2.0,"(one,intent)",intent,one,intentone
2761,2.0,"(one,interpol)",interpol,one,interpolone
2762,6.0,"(one,involv)",involv,one,involvone
2763,1.0,"(one,ipad)",ipad,one,ipadone
2764,2.0,"(one,ipod)",ipod,one,ipodone
2765,1.0,"(one,iron)",iron,one,ironone
2766,13.0,"(one,is)",is,one,isone
2767,4.0,"(one,issu)",issu,one,issuone
2768,2.0,"(one,itll)",itll,one,itllone
2769,1.0,"(one,jerri)",jerri,one,jerrione
2770,6.0,"(one,job)",job,one,jobone
2771,1.0,"(one,joke)",joke,one,jokeone
2772,1.0,"(one,june)",june,one,juneone
2773,3.0,"(one,kcar)",kcar,one,kcarone
2774,3.0,"(one,keep)",keep,one,keepone
2775,7.0,"(one,kid)",kid,one,kidone
2776,2.0,"(one,kobe)",kobe,one,kobeone
2777,1.0,"(one,laptop)",laptop,one,laptopone
2778,6.0,"(one,larg)",larg,one,largone
2779,2.0,"(one,later)",later,one,laterone
2780,1.0,"(one,layout)",layout,one,layoutone
2781,1.0,"(one,learn)",learn,one,learnone
2782,4.0,"(one,leav)",leav,one,leavone
2783,5.0,"(one,leg)",leg,one,legone
2784,1.0,"(one,legendari)",legendari,one,legendarione
2785,1.0,"(one,legitim)",legitim,one,legitimone
2786,2.0,"(one,lever)",lever,one,leverone
2787,6.0,"(one,liabil)",liabil,one,liabilone
2788,1.0,"(one,lifestyl)",lifestyl,one,lifestylone
2789,2.0,"(one,lift)",lift,one,liftone
2790,83.0,"(one,like)",like,one,likeone
2791,2.0,"(one,liquid)",liquid,one,liquidone
2792,12.0,"(one,lol)",lol,one,lolone
2793,2.0,"(one,lotus)",lotus,one,lotusone
2794,2.0,"(one,lowkey)",lowkey,one,lowkeyone
2795,8.0,"(one,lust)",lust,one,lustone
2796,1.0,"(one,lx)",lx,one,lxone
2797,5.0,"(one,main)",main,one,mainone
2798,14.0,"(one,major)",major,one,majorone
2799,2.0,"(one,maker)",maker,one,makerone
2800,1.0,"(one,malon)",malon,one,malonone
2801,1.0,"(one,mankind)",mankind,one,mankindone
2802,1.0,"(one,manserv)",manserv,one,manservone
2803,1.0,"(one,manuel)",manuel,one,manuelone
2804,1.0,"(one,manufactur)",manufactur,one,manufacturone
2805,1.0,"(one,max)",max,one,maxone
2806,3.0,"(one,meek)",meek,one,meekone
2807,2.0,"(one,mercedesbenz)",mercedesbenz,one,mercedesbenzone
2808,1.0,"(one,miata)",miata,one,miataone
2809,2.0,"(one,michigan)",michigan,one,michiganone
2810,1.0,"(one,mightiest)",mightiest,one,mightiestone
2811,1.0,"(one,militari)",militari,one,militarione
2812,5.0,"(one,million)",million,one,millionone
2813,3.0,"(one,mind)",mind,one,mindone
2814,5.0,"(one,minor)",minor,one,minorone
2815,2.0,"(one,modul)",modul,one,modulone
2816,4.0,"(one,mount)",mount,one,mountone
2817,4.0,"(one,music)",music,one,musicone
2818,2.0,"(one,musso)",musso,one,mussoone
2819,1.0,"(one,nari)",nari,one,narione
2820,2.0,"(one,nascar)",nascar,one,nascarone
2821,6.0,"(one,nation)",nation,one,nationone
2822,8.0,"(one,natur)",natur,one,naturone
2823,4.0,"(one,nav)",nav,one,navone
2824,1.0,"(one,nevergonnauseit)",nevergonnauseit,one,nevergonnauseitone
2825,2.0,"(one,nine)",nine,one,nineone
2826,1.0,"(one,northern)",northern,one,northernone
2827,1.0,"(one,nozzl)",nozzl,one,nozzlone
2828,1.0,"(one,nrburgr)",nrburgr,one,nrburgrone
2829,1.0,"(one,obtain)",obtain,one,obtainone
2830,5.0,"(one,occas)",occas,one,occasone
2831,1.0,"(one,odd)",odd,one,oddone
2832,14.0,"(one,offer)",offer,one,offerone
2833,6.0,"(one,oh)",oh,one,ohone
2834,1.0,"(one,oilunderthecar)",oilunderthecar,one,oilunderthecarone
2835,1.0,"(one,oneown)",one,oneown,oneoneown
2836,1.0,"(one,onli)",one,onli,oneonli
2837,1.0,"(one,outdo)",one,outdo,oneoutdo
2838,6.0,"(one,outright)",one,outright,oneoutright
2839,2.0,"(one,overland)",one,overland,oneoverland
2840,1.0,"(one,overweight)",one,overweight,oneoverweight
2841,2.0,"(one,oxford)",one,oxford,oneoxford
2842,3.0,"(one,packag)",one,packag,onepackag
2843,2.0,"(one,pad)",one,pad,onepad
2844,1.0,"(one,par)",one,par,onepar
2845,3.0,"(one,paramet)",one,paramet,oneparamet
2846,9.0,"(one,park)",one,park,onepark
2847,7.0,"(one,pay)",one,pay,onepay
2848,3.0,"(one,photograph)",one,photograph,onephotograph
2849,3.0,"(one,physic)",one,physic,onephysic
2850,1.0,"(one,planet)",one,planet,oneplanet
2851,1.0,"(one,plastici)",one,plastici,oneplastici
2852,3.0,"(one,pliant)",one,pliant,onepliant
2853,2.0,"(one,polit)",one,polit,onepolit
2854,5.0,"(one,posit)",one,posit,oneposit
2855,4.0,"(one,possess)",one,possess,onepossess
2856,3.0,"(one,poundfeet)",one,poundfeet,onepoundfeet
2857,7.0,"(one,price)",one,price,oneprice
2858,5.0,"(one,privileg)",one,privileg,oneprivileg
2859,1.0,"(one,prizm)",one,prizm,oneprizm
2860,6.0,"(one,problem)",one,problem,oneproblem
2861,6.0,"(one,produc)",one,produc,oneproduc
2862,2.0,"(one,project)",one,project,oneproject
2863,1.0,"(one,promin)",one,promin,onepromin
2864,2.0,"(one,proof)",one,proof,oneproof
2865,1.0,"(one,quarter)",one,quarter,onequarter
2866,7.0,"(one,quick)",one,quick,onequick
2867,9.0,"(one,quit)",one,quit,onequit
2868,1.0,"(one,rail)",one,rail,onerail
2869,1.0,"(one,rais)",one,rais,onerais
2870,1.0,"(one,rampant)",one,rampant,onerampant
2871,5.0,"(one,ran)",one,ran,oneran
2872,14.0,"(one,rather)",one,rather,onerather
2873,2.0,"(one,ration)",one,ration,oneration
2874,1.0,"(one,realiti)",one,realiti,onerealiti
2875,5.0,"(one,realiz)",one,realiz,onerealiz
2876,1.0,"(one,rearmount)",one,rearmount,onerearmount
2877,6.0,"(one,recent)",one,recent,onerecent
2878,1.0,"(one,reclin)",one,reclin,onereclin
2879,1.0,"(one,recogn)",one,recogn,onerecogn
2880,1.0,"(one,reduc)",one,reduc,onereduc
2881,1.0,"(one,registr)",one,registr,oneregistr
2882,2.0,"(one,renesi)",one,renesi,onerenesi
2883,1.0,"(one,rep)",one,rep,onerep
2884,1.0,"(one,restrict)",one,restrict,onerestrict
2885,1.0,"(one,retract)",one,retract,oneretract
2886,2.0,"(one,retro)",one,retro,oneretro
2887,5.0,"(one,return)",one,return,onereturn
2888,10.0,"(one,review)",one,review,onereview
2889,1.0,"(one,ricciardo)",one,ricciardo,onericciardo
2890,1.0,"(one,riot)",one,riot,oneriot
2891,1.0,"(one,roadgo)",one,roadgo,oneroadgo
2892,2.0,"(one,rodriguez)",one,rodriguez,onerodriguez
2893,4.0,"(one,ron)",one,ron,oneron
2894,1.0,"(one,roota)",one,roota,oneroota
2895,14.0,"(one,rover)",one,rover,onerover
2896,2.0,"(one,ruin)",one,ruin,oneruin
2897,18.0,"(one,rule)",one,rule,onerule
2898,4.0,"(one,saab)",one,saab,onesaab
2899,1.0,"(one,sae)",one,sae,onesae
2900,19.0,"(one,safeti)",one,safeti,onesafeti
2901,3.0,"(one,scare)",one,scare,onescare
2902,1.0,"(one,school)",one,school,oneschool
2903,1.0,"(one,score)",one,score,onescore
2904,7.0,"(one,send)",one,send,onesend
2905,2.0,"(one,settl)",one,settl,onesettl
2906,1.0,"(one,setup)",one,setup,onesetup
2907,14.0,"(one,sever)",one,sever,onesever
2908,1.0,"(one,shanghai)",one,shanghai,oneshanghai
2909,1.0,"(one,shave)",one,shave,oneshave
2910,1.0,"(one,shaw)",one,shaw,oneshaw
2911,2.0,"(one,sheet)",one,sheet,onesheet
2912,2.0,"(one,shit)",one,shit,oneshit
2913,5.0,"(one,shop)",one,shop,oneshop
2914,2.0,"(one,shove)",one,shove,oneshove
2915,24.0,"(one,show)",one,show,oneshow
2916,14.0,"(one,side)",one,side,oneside
2917,16.0,"(one,sinc)",one,sinc,onesinc
2918,5.0,"(one,slider)",one,slider,oneslider
2919,13.0,"(one,small)",one,small,onesmall
2920,1.0,"(one,snowdrift)",one,snowdrift,onesnowdrift
2921,23.0,"(one,sold)",one,sold,onesold
2922,4.0,"(one,spyder)",one,spyder,onespyder
2923,2.0,"(one,ssangyong)",one,ssangyong,onessangyong
2924,4.0,"(one,stack)",one,stack,onestack
2925,2.0,"(one,stateoftheart)",one,stateoftheart,onestateoftheart
2926,7.0,"(one,steer)",one,steer,onesteer
2927,2.0,"(one,stock)",one,stock,onestock
2928,2.0,"(one,str)",one,str,onestr
2929,2.0,"(one,stricter)",one,stricter,onestricter
2930,3.0,"(one,sultan)",one,sultan,onesultan
2931,1.0,"(one,super)",one,super,onesuper
2932,3.0,"(one,suppos)",one,suppos,onesuppos
2933,3.0,"(one,suv)",one,suv,onesuv
2934,1.0,"(one,symphoni)",one,symphoni,onesymphoni
2935,2.0,"(one,tablet)",one,tablet,onetablet
2936,1.0,"(one,taillight)",one,taillight,onetaillight
2937,1.0,"(one,takanobu)",one,takanobu,onetakanobu
2938,1.0,"(one,tall)",one,tall,onetall
2939,10.0,"(one,thank)",one,thank,onethank
2940,69.0,"(one,there)",one,there,onethere
2941,4.0,"(one,third)",one,third,onethird
2942,6.0,"(one,throw)",one,throw,onethrow
2943,1.0,"(one,titanium)",one,titanium,onetitanium
2944,2.0,"(one,togeth)",one,togeth,onetogeth
2945,6.0,"(one,total)",one,total,onetotal
2946,1.0,"(one,town)",one,town,onetown
2947,8.0,"(one,tremend)",one,tremend,onetremend
2948,1.0,"(one,tributobut)",one,tributobut,onetributobut
2949,6.0,"(one,troubl)",one,troubl,onetroubl
2950,1.0,"(one,troy)",one,troy,onetroy
2951,3.0,"(one,typer)",one,typer,onetyper
2952,1.0,"(one,typo)",one,typo,onetypo
2953,1.0,"(one,ultraskinni)",one,ultraskinni,oneultraskinni
2954,1.0,"(one,unfamiliar)",one,unfamiliar,oneunfamiliar
2955,1.0,"(one,uninstal)",one,uninstal,oneuninstal
2956,3.0,"(one,unmatch)",one,unmatch,oneunmatch
2957,2.0,"(one,unstopp)",one,unstopp,oneunstopp
2958,7.0,"(one,unusu)",one,unusu,oneunusu
2959,1.0,"(one,updat)",one,updat,oneupdat
2960,1.0,"(one,usuallydecid)",one,usuallydecid,oneusuallydecid
2961,1.0,"(one,util)",one,util,oneutil
2962,2.0,"(one,v12)",one,v12,onev12
2963,1.0,"(one,various)",one,various,onevarious
2964,2.0,"(one,venu)",one,venu,onevenu
2965,2.0,"(one,veri)",one,veri,oneveri
2966,18.0,"(one,version)",one,version,oneversion
2967,1.0,"(one,viabl)",one,viabl,oneviabl
2968,3.0,"(one,violat)",one,violat,oneviolat
2969,1.0,"(one,virtual)",one,virtual,onevirtual
2970,1.0,"(one,volunt)",one,volunt,onevolunt
2971,2.0,"(one,war)",one,war,onewar
2972,5.0,"(one,watch)",one,watch,onewatch
2973,26.0,"(one,way)",one,way,oneway
2974,7.0,"(one,we)",one,we,onewe
2975,1.0,"(one,wether)",one,wether,onewether
2976,4.0,"(one,weve)",one,weve,oneweve
2977,6.0,"(one,what)",one,what,onewhat
2978,1.0,"(one,whiteout)",one,whiteout,onewhiteout
2979,10.0,"(one,whole)",one,whole,onewhole
2980,1.0,"(one,wholl)",one,wholl,onewholl
2981,13.0,"(one,whose)",one,whose,onewhose
2982,1.0,"(one,william)",one,william,onewilliam
2983,6.0,"(one,window)",one,window,onewindow
2984,4.0,"(one,word)",one,word,oneword
2985,19.0,"(one,work)",one,work,onework
2986,5.0,"(one,worri)",one,worri,oneworri
2987,2.0,"(one,worst)",one,worst,oneworst
2988,28.0,"(one,you)",one,you,oneyou
2989,5.0,"(one,youd)",one,youd,oneyoud
2990,2.0,"(one,young)",one,young,oneyoung
2991,38.0,"(one,your)",one,your,oneyour
2992,1.0,"(time,124)",124,time,124time
2993,1.0,"(time,1948)",1948,time,1948time
2994,1.0,"(time,1st)",1st,time,1sttime
2995,2.0,"(time,20)",20,time,20time
2996,2.0,"(time,257)",257,time,257time
2997,3.0,"(time,425)",425,time,425time
2998,1.0,"(time,55)",55,time,55time
2999,3.0,"(time,600)",600,time,600time
3000,1.0,"(time,69)",69,time,69time
3001,1.0,"(time,about)",about,time,abouttime
3002,1.0,"(time,absorb)",absorb,time,absorbtime
3003,7.0,"(time,admit)",admit,time,admittime
3004,2.0,"(time,aerodynam)",aerodynam,time,aerodynamtime
3005,2.0,"(time,aerotech)",aerotech,time,aerotechtime
3006,1.0,"(time,ahold)",ahold,time,aholdtime
3007,2.0,"(time,aircraft)",aircraft,time,aircrafttime
3008,2.0,"(time,alfa)",alfa,time,alfatime
3009,12.0,"(time,alreadi)",alreadi,time,alreaditime
3010,2.0,"(time,alway)",alway,time,alwaytime
3011,6.0,"(time,american)",american,time,americantime
3012,9.0,"(time,angel)",angel,time,angeltime
3013,2.0,"(time,anyth)",anyth,time,anythtime
3014,1.0,"(time,apprais)",apprais,time,appraistime
3015,19.0,"(time,around)",around,time,aroundtime
3016,1.0,"(time,assist)",assist,time,assisttime
3017,2.0,"(time,athlet)",athlet,time,athlettime
3018,2.0,"(time,augustin)",augustin,time,augustintime
3019,5.0,"(time,background)",background,time,backgroundtime
3020,5.0,"(time,bad)",bad,time,badtime
3021,2.0,"(time,bandwagon)",bandwagon,time,bandwagontime
3022,1.0,"(time,bang)",bang,time,bangtime
3023,3.0,"(time,bay)",bay,time,baytime
3024,1.0,"(time,becaus)",becaus,time,becaustime
3025,1.0,"(time,beig)",beig,time,beigtime
3026,2.0,"(time,bell)",bell,time,belltime
3027,6.0,"(time,better)",better,time,bettertime
3028,3.0,"(time,blaney)",blaney,time,blaneytime
3029,3.0,"(time,bmws)",bmws,time,bmwstime
3030,1.0,"(time,book)",book,time,booktime
3031,2.0,"(time,brand)",brand,time,brandtime
3032,1.0,"(time,broken)",broken,time,brokentime
3033,1.0,"(time,brought)",brought,time,broughttime
3034,1.0,"(time,budget)",budget,time,budgettime
3035,1.0,"(time,bug)",bug,time,bugtime
3036,1.0,"(time,build)",build,time,buildtime
3037,2.0,"(time,burgeon)",burgeon,time,burgeontime
3038,3.0,"(time,bush)",bush,time,bushtime
3039,16.0,"(time,by)",by,time,bytime
3040,1.0,"(time,cab)",cab,time,cabtime
3041,1.0,"(time,canada)",canada,time,canadatime
3042,2.0,"(time,carmak)",carmak,time,carmaktime
3043,1.0,"(time,chart)",chart,time,charttime
3044,2.0,"(time,cheesi)",cheesi,time,cheesitime
3045,2.0,"(time,citi)",citi,time,cititime
3046,2.0,"(time,clear)",clear,time,cleartime
3047,4.0,"(time,climb)",climb,time,climbtime
3048,1.0,"(time,clothesit)",clothesit,time,clothesittime
3049,3.0,"(time,complet)",complet,time,complettime
3050,2.0,"(time,compon)",compon,time,compontime
3051,4.0,"(time,connector)",connector,time,connectortime
3052,12.0,"(time,cool)",cool,time,cooltime
3053,3.0,"(time,cop)",cop,time,coptime
3054,1.0,"(time,copi)",copi,time,copitime
3055,2.0,"(time,corner)",corner,time,cornertime
3056,12.0,"(time,corvett)",corvett,time,corvetttime
3057,2.0,"(time,count)",count,time,counttime
3058,1.0,"(time,crucial)",crucial,time,crucialtime
3059,2.0,"(time,crush)",crush,time,crushtime
3060,1.0,"(time,cue)",cue,time,cuetime
3061,2.0,"(time,curs)",curs,time,curstime
3062,1.0,"(time,date)",date,time,datetime
3063,1.0,"(time,de)",de,time,detime
3064,2.0,"(time,deal)",deal,time,dealtime
3065,6.0,"(time,dealership)",dealership,time,dealershiptime
3066,1.0,"(time,debat)",debat,time,debattime
3067,1.0,"(time,decad)",decad,time,decadtime
3068,4.0,"(time,depot)",depot,time,depottime
3069,1.0,"(time,desir)",desir,time,desirtime
3070,1.0,"(time,did)",did,time,didtime
3071,15.0,"(time,drive)",drive,time,drivetime
3072,2.0,"(time,driven)",driven,time,driventime
3073,13.0,"(time,easi)",easi,time,easitime
3074,2.0,"(time,editor)",editor,time,editortime
3075,5.0,"(time,enthusiast)",enthusiast,time,enthusiasttime
3076,1.0,"(time,estimatedtop)",estimatedtop,time,estimatedtoptime
3077,1.0,"(time,evid)",evid,time,evidtime
3078,1.0,"(time,execut)",execut,time,executtime
3079,1.0,"(time,exterior)",exterior,time,exteriortime
3080,10.0,"(time,fail)",fail,time,failtime
3081,7.0,"(time,favorit)",favorit,time,favorittime
3082,3.0,"(time,featur)",featur,time,featurtime
3083,1.0,"(time,fiber)",fiber,time,fibertime
3084,2.0,"(time,fight)",fight,time,fighttime
3085,5.0,"(time,finish)",finish,time,finishtime
3086,1.0,"(time,firebal)",firebal,time,firebaltime
3087,1.0,"(time,flinch)",flinch,time,flinchtime
3088,1.0,"(time,follow)",follow,time,followtime
3089,1.0,"(time,form)",form,time,formtime
3090,6.0,"(time,four)",four,time,fourtime
3091,2.0,"(time,foyt)",foyt,time,foyttime
3092,1.0,"(time,frame)",frame,time,frametime
3093,4.0,"(time,fuel)",fuel,time,fueltime
3094,1.0,"(time,fukuoka)",fukuoka,time,fukuokatime
3095,4.0,"(time,full)",full,time,fulltime
3096,12.0,"(time,garag)",garag,time,garagtime
3097,1.0,"(time,gather)",gather,time,gathertime
3098,1.0,"(time,generat)",generat,time,generattime
3099,2.0,"(time,gentleman)",gentleman,time,gentlemantime
3100,1.0,"(time,gone)",gone,time,gonetime
3101,2.0,"(time,groceri)",groceri,time,groceritime
3102,1.0,"(time,ground)",ground,time,groundtime
3103,17.0,"(time,guy)",guy,time,guytime
3104,2.0,"(time,gym)",gym,time,gymtime
3105,2.0,"(time,hadnt)",hadnt,time,hadnttime
3106,1.0,"(time,handi)",handi,time,handitime
3107,1.0,"(time,handsom)",handsom,time,handsomtime
3108,9.0,"(time,happen)",happen,time,happentime
3109,3.0,"(time,heard)",heard,time,heardtime
3110,1.0,"(time,hole)",hole,time,holetime
3111,2.0,"(time,holiday)",holiday,time,holidaytime
3112,1.0,"(time,homi)",homi,time,homitime
3113,4.0,"(time,horsepow)",horsepow,time,horsepowtime
3114,1.0,"(time,hot)",hot,time,hottime
3115,1.0,"(time,icon)",icon,time,icontime
3116,5.0,"(time,id)",id,time,idtime
3117,1.0,"(time,incept)",incept,time,incepttime
3118,2.0,"(time,incid)",incid,time,incidtime
3119,3.0,"(time,instead)",instead,time,insteadtime
3120,4.0,"(time,interest)",interest,time,interesttime
3121,1.0,"(time,interfer)",interfer,time,interfertime
3122,3.0,"(time,interviewsay)",interviewsay,time,interviewsaytime
3123,2.0,"(time,intrigu)",intrigu,time,intrigutime
3124,1.0,"(time,introduc)",introduc,time,introductime
3125,4.0,"(time,investig)",investig,time,investigtime
3126,24.0,"(time,isnt)",isnt,time,isnttime
3127,1.0,"(time,jaunt)",jaunt,time,jaunttime
3128,1.0,"(time,job)",job,time,jobtime
3129,6.0,"(time,kid)",kid,time,kidtime
3130,1.0,"(time,knock)",knock,time,knocktime
3131,1.0,"(time,lambo)",lambo,time,lambotime
3132,1.0,"(time,launch)",launch,time,launchtime
3133,1.0,"(time,lazi)",lazi,time,lazitime
3134,1.0,"(time,leaden)",leaden,time,leadentime
3135,10.0,"(time,least)",least,time,leasttime
3136,1.0,"(time,lesson)",lesson,time,lessontime
3137,6.0,"(time,live)",live,time,livetime
3138,2.0,"(time,locker)",locker,time,lockertime
3139,9.0,"(time,los)",los,time,lostime
3140,3.0,"(time,m)",m,time,mtime
3141,2.0,"(time,machin)",machin,time,machintime
3142,2.0,"(time,massiv)",massiv,time,massivtime
3143,10.0,"(time,mean)",mean,time,meantime
3144,1.0,"(time,memor)",memor,time,memortime
3145,1.0,"(time,memori)",memori,time,memoritime
3146,1.0,"(time,mere)",mere,time,meretime
3147,1.0,"(time,midengin)",midengin,time,midengintime
3148,5.0,"(time,might)",might,time,mighttime
3149,1.0,"(time,modetop)",modetop,time,modetoptime
3150,1.0,"(time,mpg)",mpg,time,mpgtime
3151,1.0,"(time,news)",news,time,newstime
3152,1.0,"(time,nomine)",nomine,time,nominetime
3153,2.0,"(time,noth)",noth,time,nothtime
3154,2.0,"(time,odd)",odd,time,oddtime
3155,2.0,"(time,okay)",okay,time,okaytime
3156,1.0,"(time,pay)",pay,time,paytime
3157,1.0,"(time,peninsula)",peninsula,time,peninsulatime
3158,2.0,"(time,perspect)",perspect,time,perspecttime
3159,2.0,"(time,poet)",poet,time,poettime
3160,6.0,"(time,point)",point,time,pointtime
3161,2.0,"(time,possibl)",possibl,time,possibltime
3162,4.0,"(time,post)",post,time,posttime
3163,1.0,"(time,prank)",prank,time,pranktime
3164,1.0,"(time,prelud)",prelud,time,preludtime
3165,1.0,"(time,pricey)",pricey,time,priceytime
3166,1.0,"(time,profit)",profit,time,profittime
3167,2.0,"(time,prospect)",prospect,time,prospecttime
3168,4.0,"(time,prostitut)",prostitut,time,prostituttime
3169,1.0,"(time,proud)",proud,time,proudtime
3170,1.0,"(time,purchas)",purchas,time,purchastime
3171,6.0,"(time,push)",push,time,pushtime
3172,4.0,"(time,reader)",reader,time,readertime
3173,3.0,"(time,real)",real,time,realtime
3174,28.0,"(time,realli)",realli,time,reallitime
3175,7.0,"(time,reason)",reason,time,reasontime
3176,2.0,"(time,recordlap)",recordlap,time,recordlaptime
3177,1.0,"(time,redlin)",redlin,time,redlintime
3178,1.0,"(time,resid)",resid,time,residtime
3179,5.0,"(time,revers)",revers,time,reverstime
3180,1.0,"(time,richard)",richard,time,richardtime
3181,3.0,"(time,rigid)",rigid,time,rigidtime
3182,1.0,"(time,rival)",rival,time,rivaltime
3183,4.0,"(time,ron)",ron,time,rontime
3184,2.0,"(time,room)",room,time,roomtime
3185,3.0,"(time,ryan)",ryan,time,ryantime
3186,2.0,"(time,said)",said,time,saidtime
3187,1.0,"(time,search)",search,time,searchtime
3188,5.0,"(time,seat)",seat,time,seattime
3189,19.0,"(time,second)",second,time,secondtime
3190,1.0,"(time,shade)",shade,time,shadetime
3191,1.0,"(time,share)",share,time,sharetime
3192,2.0,"(time,shisha)",shisha,time,shishatime
