,count,word
3901,1.0,customari
3902,3.0,cutout
3903,5.0,cvt
3904,1.0,cyclist
3905,2.0,cygnet
3906,10.0,dad
3907,66.0,daili
3908,1.0,daisi
3909,2.0,dali
3910,6.0,danc
3911,1.0,danica
3912,2.0,dare
3913,1.0,darl
3914,2.0,darti
3915,1.0,datahoard
3916,1.0,davey
3917,395.0,day
3918,1.0,daylight
3919,1.0,db7
3920,56.0,dc
3921,1.0,dcs
3922,2.0,debri
3923,4.0,decept
3924,1.0,decont
3925,2.0,decreas
3926,5.0,defect
3927,20.0,defin
3928,7.0,delorean
3929,4.0,deltaw
3930,18.0,demonstr
3931,8.0,deni
3932,17.0,depend
3933,2.0,derid
3934,69.0,describ
3935,8.0,desktop
3936,13.0,detect
3937,4.0,deviat
3938,11.0,devic
3939,5.0,devot
3940,2.0,devour
3941,34.0,difficult
3942,4.0,difficulti
3943,1.0,digicam
3944,2.0,dingo
3945,1.0,dio
3946,3.0,discontinu
3947,5.0,disgust
3948,3.0,displac
3949,3.0,ditch
3950,4.0,dive
3951,2.0,divin
3952,3.0,dj
3953,1.0,djs
3954,1.0,dmc12s
3955,2.0,dockweil
3956,1.0,dollarhp
3957,12.0,domicil
3958,3.0,donald
3959,1.0,doublebreast
3960,2.0,downtim
3961,80.0,dragon
3962,6.0,dragonrid
3963,2.0,drawnout
3964,1.0,dread
3965,16.0,dri
3966,2.0,drill
3967,4.0,drivecurb
3968,1.0,driverslicens
3969,1.0,driverspec
3970,2.0,drool
3971,3.0,dropin
3972,60.0,drove
3973,2.0,drysump
3974,1.0,dssv
3975,1.0,dudley
3976,2.0,dun
3977,5.0,dune
3978,1.0,durango
3979,2.0,dusk
3980,2.0,dvd
3981,1.0,dvds
3982,12.0,e36
3983,1.0,e6
3984,3.0,e92
3985,1.0,earnhardt
3986,1.0,earplug
3987,2.0,earthshatt
3988,3.0,easeofus
3989,51.0,easili
3990,14.0,eb110
3991,1.0,eccleston
3992,5.0,econom
3993,2.0,ecotec
3994,9.0,edg
3995,15.0,edison
3996,36.0,edit
3997,1.0,eg
3998,1.0,electricon
3999,3.0,elk
4000,8.0,elon
4001,26.0,emerg
4002,1.0,emerson
4003,1.0,emigr
4004,35.0,employe
4005,1.0,emptynest
4006,3.0,en
4007,18.0,encount
4008,10.0,encourag
4009,4.0,endear
4010,4.0,enemi
4011,9.0,entrylevel
4012,1.0,envoy
4013,1.0,enzostyl
4014,25.0,equus
4015,3.0,ericsson
4016,1.0,espn2
4017,2.0,esquir
4018,7.0,estat
4019,1.0,estimatemsrp
4020,2.0,etern
4021,1.0,etv
4022,3.0,eu
4023,20.0,euro
4024,2.0,euros
4025,3.0,evalu
4026,229.0,everi
4027,13.0,everybodi
4028,1.0,everywherelik
4029,3.0,evil
4030,8.0,exagger
4031,105.0,exampl
4032,1.0,exbo
4033,58.0,excel
4034,2.0,executiveclass
4035,1.0,exorbit
4036,3.0,exoticfest
4037,1.0,expensivesound
4038,152.0,experi
4039,2.0,experiment
4040,3.0,explet
4041,7.0,explod
4042,22.0,explor
4043,1.0,expo
4044,8.0,expos
4045,13.0,extend
4046,3.0,extinct
4047,2.0,extract
4048,1.0,eyewit
4049,1.0,f1fanat
4050,1.0,f20
4051,30.0,facebook
4052,1.0,fahnestock
4053,4.0,falcon
4054,64.0,fan
4055,3.0,fanboy
4056,1.0,fanboyish
4057,2.0,fastestmost
4058,5.0,fatal
4059,1.0,fatherrottencrotch
4060,6.0,fca
4061,2.0,fcas
4062,2.0,fd
4063,2.0,februari
4064,1.0,feint
4065,1.0,feminist
4066,1.0,ferment
4067,2.0,feroci
4068,4.0,few
4069,3.0,fibr
4070,4.0,fiction
4071,4.0,fide
4072,2.0,fingerintheey
4073,2.0,fingernailclench
4074,6.0,finnish
4075,65.0,fire
4076,3.0,firefight
4077,1.0,firstcar
4078,6.0,fitandfinish
4079,1.0,fitment
4080,5.0,fivespe
4081,7.0,fixedpric
4082,1.0,flatfloor
4083,18.0,fleet
4084,1.0,fleetwood
4085,2.0,flex
4086,27.0,fli
4087,3.0,flick
4088,1.0,fluctuation
4089,3.0,fluid
4090,1.0,fog
4091,14.0,fold
4092,1.0,foldflat
4093,47.0,folk
4094,2.0,followinggener
4095,2.0,footiepajamad
4096,6.0,foreignmarket
4097,4.0,foresight
4098,1.0,forg
4099,5.0,forth
4100,29.0,forward
4101,2.0,fourfigur
4102,2.0,foyer
4103,2.0,fraction
4104,1.0,frameless
4105,1.0,frankenstein
4106,1.0,frawley
4107,89.0,free
4108,4.0,freez
4109,2.0,frenchperson
4110,1.0,frenchthem
4111,9.0,frequent
4112,27.0,friday
4113,4.0,frito
4114,1.0,frontal
4115,4.0,frs
4116,7.0,fseri
4117,3.0,fullon
4118,1.0,fullymechan
4119,1.0,fullyprep
4120,18.0,fundament
4121,1.0,furthermor
4122,2.0,futuregiantmini
4123,11.0,fwd
4124,3.0,gain
4125,1.0,gal
4126,16.0,gallardo
4127,2.0,gambl
4128,2.0,gameplay
4129,148.0,gas
4130,3.0,gaz
4131,5.0,gaze
4132,1.0,gbp
4133,1.0,geek
4134,3.0,gen
4135,2.0,gene
4136,92.0,general
4137,2.0,generous
4138,9.0,gentleman
4139,37.0,german
4140,1.0,germanbuilt
4141,1.0,germaneuropeanstyl
4142,1.0,gestur
4143,1.0,ghahremani
4144,1.0,ghast
4145,3.0,ghost
4146,1.0,ghrelli
4147,1.0,girder
4148,12.0,girlfriend
4149,50.0,given
4150,1.0,glean
4151,3.0,gleason
4152,1.0,glentz
4153,30.0,global
4154,3.0,globe
4155,1.0,globeandmail
4156,7.0,glow
4157,2.0,glu
4158,658.0,go
4159,2.0,goanywher
4160,1.0,godgiven
4161,69.0,goe
4162,2.0,goodi
4163,1.0,goodwood
4164,2.0,goofbal
4165,4.0,goonet
4166,1.0,governor
4167,4.0,grade
4168,1.0,graduat
4169,3.0,granni
4170,6.0,grasp
4171,23.0,gray
4172,1.0,grc
4173,193.0,great
4174,1.0,greenpeac
4175,2.0,gremlin
4176,3.0,greyhound
4177,1.0,grievanc
4178,4.0,growth
4179,20.0,gt3
4180,1.0,gt3s
4181,2.0,gt90
4182,1.0,gtir
4183,188.0,gtr
4184,23.0,gtrs
4185,1.0,guh
4186,1.0,guttur
4187,13.0,h
4188,2.0,haggl
4189,48.0,half
4190,2.0,halfandhalf
4191,1.0,halfeaten
4192,11.0,halfway
4193,1.0,halitosi
4194,3.0,halt
4195,1.0,handbuilt
4196,2.0,handelsblatt
4197,1.0,handicap
4198,2.0,handler
4199,19.0,hang
4200,38.0,happi
4201,1.0,happygolucki
4202,9.0,hardcor
4203,4.0,harpsichord
4204,2.0,harvest
4205,49.0,hatchback
4206,47.0,havent
4207,2.0,hdr10
4208,14.0,he
4209,2.0,headach
4210,1.0,heartbroken
4211,4.0,heavier
4212,1.0,heeeeeeey
4213,8.0,helicopt
4214,86.0,hell
4215,6.0,hemi
4216,7.0,herbi
4217,2.0,hermann
4218,9.0,hero
4219,81.0,hes
4220,21.0,highend
4221,1.0,highprofil
4222,4.0,highqual
4223,7.0,highspe
4224,16.0,hilari
4225,4.0,hilux
4226,15.0,hipster
4227,1.0,hissyfit
4228,1.0,hlin
4229,1.0,hobbi
4230,4.0,holder
4231,3.0,honesti
4232,2.0,honey
4233,2.0,hong
4234,66.0,hood
4235,17.0,hook
4236,3.0,hoonivers
4237,3.0,hooverand
4238,109.0,horsepow
4239,19.0,host
4240,5.0,hotspot
4241,2.0,housesit
4242,1.0,hp420
4243,1.0,huf
4244,1.0,hugo90
4245,1.0,hugyourjagday
4246,1.0,hum
4247,2.0,hundredmileanhour
4248,1.0,hungaror
4249,1.0,huntsvill
4250,2.0,hurdl
4251,2.0,hush
4252,1.0,hut
4253,1.0,hybridelectr
4254,2.0,hypermil
4255,1.0,hypersensit
4256,1.0,hypnotist
4257,57.0,i8
4258,27.0,iceland
4259,3.0,ici
4260,121.0,idea
4261,21.0,ideal
4262,1.0,idiopath
4263,1.0,ignomini
4264,28.0,ignor
4265,27.0,ii
4266,1.0,ikea
4267,10.0,imcdb
4268,1.0,immacul
4269,32.0,immedi
4270,3.0,imperfect
4271,440.0,import
4272,58.0,impress
4273,2.0,imprison
4274,2.0,improp
4275,1.0,impuls
4276,1.0,inan
4277,26.0,inch
4278,1.0,inciner
4279,1.0,incomplet
4280,1.0,incongru
4281,6.0,inconveni
4282,1.0,inconvenienc
4283,47.0,inde
4284,14.0,independ
4285,2.0,indign
4286,1.0,inert
4287,2.0,infam
4288,63.0,inform
4289,6.0,inher
4290,1.0,injustic
4291,2.0,ink
4292,1.0,inon
4293,1.0,insanityfest
4294,21.0,inspect
4295,12.0,instant
4296,1.0,insuffici
4297,26.0,insur
4298,6.0,integral
4299,6.0,interchang
4300,2.0,intercool
4301,2.0,interestcom
4302,1.0,intrins
4303,5.0,intrus
4304,2.0,inver
4305,42.0,investig
4306,9.0,invit
4307,4.0,irobot
4308,2.0,ironi
4309,1.0,irrelev
4310,12.0,island
4311,23.0,italian
4312,4.0,iter
4313,2.0,itth
4314,3.0,jackass
4315,12.0,jacket
4316,1.0,jackwagon
4317,8.0,jacob
4318,1.0,jailabl
4319,1.0,jalopnikcom
4320,14.0,jam
4321,17.0,jame
4322,16.0,januari
4323,2.0,japanesemarket
4324,1.0,javascripten
4325,1.0,jenga
4326,6.0,jerri
4327,5.0,jesus
4328,1.0,jetpow
4329,2.0,jingl
4330,6.0,jockstrap
4331,5.0,journal
4332,1.0,judgment
4333,1.0,juha
4334,3.0,juho
4335,1.0,julian
4336,2.0,junk
4337,4.0,justic
4338,3.0,kahn
4339,1.0,kankkunen
4340,1.0,kardon
4341,6.0,karl
4342,1.0,karmarama
4343,2.0,kart2kart
4344,1.0,keepin
4345,1.0,kellymoss
4346,2.0,kerr
4347,51.0,kia
4348,1.0,kicker
4349,5.0,killer
4350,1.0,knife
4351,39.0,knob
4352,447.0,know
4353,1.0,knoxvill
4354,2.0,kombat
4355,2.0,koreanori
4356,2.0,koryo
4357,2.0,kremlin
4358,3.0,kris
4359,1.0,kuniski
4360,1.0,kw408
4361,3.0,kwh
4362,1.0,lab
4363,6.0,label
4364,4.0,ladder
4365,50.0,lamborghini
4366,1.0,lamestream
4367,68.0,land
4368,68.0,lap
4369,3.0,laps
4370,1.0,lariat
4371,1.0,laserdaytona
4372,1.0,lastev
4373,1.0,lastgener
4374,96.0,later
4375,12.0,lauren
4376,143.0,law
4377,1.0,lazili
4378,1.0,lbfttransmiss
4379,1.0,leadacid
4380,14.0,lean
4381,60.0,learn
4382,1.0,lebowski
4383,3.0,lecarrenault
4384,19.0,led
4385,69.0,left
4386,2.0,leftright
4387,4.0,legend
4388,2.0,lehto
4389,2.0,leid
4390,7.0,lengthi
4391,1.0,leon
4392,3.0,lesabr
4393,14.0,lever
4394,4.0,leverag
4395,1.0,lexusi
4396,1.0,leyland
4397,3.0,lfa
4398,1.0,lfv
4399,53.0,licens
4400,115.0,life
4401,2.0,lightest
4402,11.0,lightweight
4403,1.0,lime
4404,2.0,limousin
4405,32.0,lineup
4406,1.0,lionel
4407,3.0,lister
4408,1.0,lit
4409,2.0,lite
4410,1.0,litig
4411,3.0,livabl
4412,2.0,lm002
4413,1.0,lmp1
4414,2.0,lofink
4415,1.0,logan
4416,1.0,loneliest
4417,1.0,longev
4418,2.0,longterm
4419,1.0,lookup
4420,1.0,lotta
4421,28.0,lotus
4422,13.0,loud
4423,2.0,louisiana
4424,20.0,loverman
4425,73.0,low
4426,2.0,lowpric
4427,2.0,lowrid
4428,3.0,ls218
4429,2.0,ls3
4430,3.0,ls400
4431,26.0,luck
4432,1.0,ludicr
4433,3.0,lump
4434,2.0,lunarorbit
4435,2.0,lunat
4436,2.0,lynchburg
4437,1.0,m135i
4438,1.0,m2002
4439,62.0,m3
4440,3.0,m34
4441,3.0,m34s
4442,9.0,m3s
4443,2.0,macaroni
4444,1.0,macarthur
4445,2.0,macklin
4446,1.0,magalh
4447,1.0,magilla
4448,2.0,magman007
4449,4.0,magnific
4450,2.0,maim
4451,37.0,maintain
4452,60.0,major
4453,16.0,maker
4454,1.0,maksim
4455,1.0,malon
4456,158.0,man
4457,1.0,manate
4458,3.0,maneuv
4459,7.0,manhattan
4460,2.0,manifest
4461,53.0,manufactur
4462,1.0,marantz
4463,1.0,marek
4464,1.0,mariana
4465,2.0,marijuana
4466,130.0,market
4467,5.0,marvel
4468,27.0,materi
4469,3.0,math
4470,1.0,matrix
4471,75.0,matter
4472,2.0,mattjalopnikcom
4473,2.0,mazdaspe
4474,2.0,mcdonald
4475,34.0,mclaren
4476,2.0,meb
4477,57.0,mechan
4478,2.0,medic
4479,3.0,meetup
4480,1.0,megan
4481,2.0,meltham
4482,1.0,messeng
4483,5.0,meter
4484,48.0,miata
4485,14.0,michael
4486,1.0,michelnflickr
4487,1.0,microsoftsamsung
4488,6.0,microwav
4489,10.0,mid
4490,1.0,mid2000
4491,1.0,mid4
4492,14.0,mike
4493,3.0,mikko
4494,1.0,milliondollarplus
4495,1.0,mindboggl
4496,1.0,mindtwist
4497,22.0,minor
4498,2.0,minutia
4499,2.0,misinform
4500,28.0,mistak
4501,1.0,mistaketo
4502,3.0,mitt
4503,4.0,mk
4504,1.0,mkel
4505,1.0,mlb
4506,2.0,moder
4507,91.0,modern
4508,5.0,modernday
4509,22.0,modif
4510,21.0,modul
4511,1.0,mold
4512,5.0,monitor
4513,1.0,monopod
4514,2.0,monovich
4515,1.0,monro
4516,1.0,montagna
4517,1.0,montero
4518,2.0,montreal
4519,1.0,monument
4520,2.0,moonlight
4521,2.0,moratorium
4522,71.0,morn
4523,1.0,moth
4524,32.0,motorcycl
4525,1.0,motorplex
4526,1.0,motorsportcom
4527,49.0,mount
4528,49.0,movi
4529,2.0,movietheat
4530,18.0,mr
4531,2.0,mugu
4532,1.0,muhammad
4533,1.0,mult
4534,1.0,multibillion
4535,1.0,multifunct
4536,14.0,multipl
4537,1.0,multnomah
4538,2.0,mushroom
4539,20.0,music
4540,2.0,musso
4541,73.0,must
4542,43.0,my
4543,6.0,na
4544,1.0,nanosecond
4545,1.0,naoki
4546,5.0,narrat
4547,1.0,narrowli
4548,7.0,nasti
4549,1.0,nate964
4550,39.0,natur
4551,1.0,navinfotain
4552,1.0,nearest
4553,1.0,neatlook
4554,10.0,necessari
4555,1.0,nedus
4556,339.0,need
4557,1.0,nelli
4558,2.0,netherland
4559,2.0,neuralnet
4560,16.0,neutral
4561,1.0,neverbeforedriven
4562,2.0,neverseendirt
4563,1.0,nevertheless
4564,1.0,newfoundland
4565,1.0,nhra
4566,1.0,nikiaf
4567,2.0,nirvana
4568,1.0,nitpick
4569,2.0,niva
4570,64.0,no
4571,2.0,nocost
4572,1.0,nomenclatur
4573,3.0,noncar
4574,18.0,nonconform
4575,1.0,nonjapanes
4576,1.0,nonlicesns
4577,1.0,nonpubl
4578,1.0,nonsupercar
4579,1.0,nonsupercharg
4580,17.0,nose
4581,2.0,noservic
4582,1.0,notsomodest
4583,1.0,notterr
4584,1.0,novelist
4585,5.0,nozzl
4586,1.0,nsu
4587,183.0,number
4588,1.0,nyc
4589,1.0,nysschen
4590,6.0,observ
4591,5.0,obsess
4592,8.0,occas
4593,43.0,occasion
4594,10.0,offens
4595,133.0,offer
4596,1.0,officegetti
4597,43.0,offici
4598,1.0,offstag
4599,1.0,ohc
4600,8.0,ohio
4601,1.0,ohsofunni
4602,3.0,ol
4603,2.0,oldcaradvertis
4604,5.0,oldest
4605,23.0,oldfashion
4606,4.0,oldsmobil
4607,4.0,oligarch
4608,1.0,omniauto
4609,1.0,onefingeronthewheel
4610,6.0,onetim
4611,2.0,onewheel
4612,2.0,onix
4613,1.0,onpar
4614,1.0,oomph
4615,1.0,opensouc
4616,47.0,oper
4617,3.0,opul
4618,2.0,originalstyl
4619,9.0,oti
4620,76.0,out
4621,3.0,outdo
4622,1.0,outdoor
4623,4.0,outrag
4624,2.0,outskirt
4625,2.0,overboost
4626,1.0,overcom
4627,3.0,overdu
4628,2.0,overlap
4629,1.0,overr
4630,1.0,overreach
4631,1.0,overthetopact
4632,144.0,own
4633,1.0,owneroper
4634,6.0,p1
4635,1.0,p80c
4636,2.0,pacenot
4637,2.0,pachinko
4638,1.0,paddledownshift
4639,1.0,paddleshift
4640,2.0,paisleyupholst
4641,1.0,palindrom
4642,2.0,pamper
4643,1.0,panamericana
4644,4.0,panoram
4645,6.0,pao
4646,1.0,parad
4647,4.0,paraglid
4648,2.0,paraphras
4649,1.0,parisian
4650,1.0,parkland
4651,1.0,parlanc
4652,5.0,partnership
4653,5.0,patch
4654,1.0,patent
4655,4.0,pathet
4656,25.0,patrick
4657,3.0,patrol
4658,8.0,pave
4659,1.0,pdf
4660,10.0,peak
4661,1.0,pear
4662,5.0,pedigre
4663,2.0,penn
4664,1.0,peppi
4665,6.0,percentag
4666,1.0,performancewis
4667,5.0,peril
4668,1.0,persev
4669,1.0,phase
4670,24.0,philadelphia
4671,1.0,philippin
4672,2.0,photreal
4673,88.0,pick
4674,2.0,picnic
4675,90.0,pictur
4676,7.0,pile
4677,3.0,pill
4678,1.0,pimp
4679,1.0,pininfarina
4680,8.0,piss
4681,1.0,pistonhead
4682,1.0,piti
4683,1.0,plainjan
4684,70.0,platform
4685,2.0,plausibl
4686,150.0,play
4687,2.0,playerown
4688,39.0,plenti
4689,1.0,plenum
4690,2.0,plug
4691,2.0,pluto
4692,11.0,pointa
4693,2.0,pointandshoot
4694,17.0,polici
4695,16.0,polit
4696,1.0,pollack
4697,1.0,poo
4698,2.0,pool
4699,1.0,porschephil
4700,5.0,portabl
4701,2.0,poser
4702,51.0,posit
4703,146.0,possibl
4704,1.0,postag
4705,3.0,potent
4706,3.0,poundsseat
4707,1.0,poutinegorg
4708,3.0,pov
4709,67.0,practic
4710,2.0,prayer
4711,25.0,precis
4712,22.0,prefer
4713,1.0,premiumfeel
4714,2.0,preset
4715,24.0,pressur
4716,1.0,pretacoma
4717,5.0,pretens
4718,77.0,previous
4719,188.0,price
4720,6.0,princip
4721,4.0,prior
4722,2.0,prioriti
4723,7.0,prix
4724,1.0,prizm
4725,229.0,probabl
4726,2.0,probat
4727,2.0,prodriv
4728,150.0,product
4729,1.0,prof
4730,3.0,programm
4731,9.0,proof
4732,1.0,propanebas
4733,20.0,proport
4734,5.0,proposit
4735,5.0,propuls
4736,13.0,prospect
4737,1.0,proteg
4738,11.0,protest
4739,1.0,protestor
4740,1.0,provis
4741,1.0,provision
4742,4.0,psychic
4743,6.0,psychologist
4744,1.0,pt6
4745,1.0,puff
4746,4.0,puke
4747,2.0,pulp
4748,9.0,pure
4749,14.0,purposebuilt
4750,4.0,q5
4751,1.0,q7cn
4752,2.0,quadracycl
4753,1.0,qualityoflif
4754,2.0,quantum
4755,1.0,quartermil
4756,1.0,quartz
4757,1.0,quest
4758,104.0,quick
4759,1.0,quickest
4760,6.0,rabbit
4761,1.0,rabid
4762,1.0,rad
4763,3.0,raft
4764,2.0,raid
4765,2.0,rak
4766,4.0,rake
4767,1.0,ramcharg
4768,5.0,rampant
4769,1.0,randi
4770,11.0,rapid
4771,2.0,rapper
4772,46.0,rare
4773,3.0,ratchet
4774,3.0,ratesconsum
4775,2.0,rattl
4776,1.0,ravey
4777,3.0,ray
4778,1.0,raymond
4779,7.0,rc
4780,11.0,reaction
4781,110.0,reader
4782,2.0,realism
4783,9.0,realist
4784,522.0,realli
4785,1.0,ream
4786,11.0,reardriv
4787,119.0,reason
4788,3.0,rebadg
4789,3.0,reborn
4790,4.0,recap
4791,15.0,recaro
4792,4.0,reconstruct
4793,17.0,recount
4794,2.0,recycl
4795,1.0,redblood
4796,14.0,redesign
4797,10.0,redlin
4798,5.0,redon
4799,11.0,reduc
4800,11.0,refin
4801,15.0,reflector
4802,56.0,regular
4803,1.0,regularcab
4804,6.0,reign
4805,1.0,reinvent
4806,1.0,rejoin
4807,1.0,relaunch
4808,2.0,releg
4809,1.0,reliabilitywis
4810,21.0,reliabl
4811,1.0,relinquish
4812,34.0,remark
4813,4.0,reminisc
4814,2.0,renaultown
4815,1.0,rentascoot
4816,3.0,reorgan
4817,10.0,replica
4818,14.0,repres
4819,1.0,repurpos
4820,3.0,resal
4821,11.0,resembl
4822,19.0,respond
4823,4.0,retel
4824,2.0,rethink
4825,3.0,retro
4826,2.0,retrofit
4827,2.0,reunit
4828,60.0,revers
4829,2.0,reversechronolog
4830,1.0,revisit
4831,4.0,revolutionari
4832,2.0,rexton
4833,1.0,rhd
4834,1.0,rhetor
4835,1.0,rhys
4836,5.0,ria
4837,31.0,ridicul
4838,1.0,rightleftright
4839,2.0,rio
4840,2.0,riviera
4841,2.0,roadral
4842,1.0,roadwork
4843,1.0,robber
4844,12.0,robberi
4845,1.0,robotis
4846,3.0,rockefel
4847,6.0,rod
4848,9.0,rode
4849,1.0,rollout
4850,10.0,romeo
4851,1.0,ronald
4852,1.0,rooster
4853,1.0,roota
4854,4.0,rosi
4855,3.0,rotarypow
4856,17.0,rotat
4857,95.0,rover
4858,7.0,rug
4859,193.0,run
4860,1.0,runin
4861,4.0,runway
4862,1.0,rx
4863,1.0,s10e7
4864,1.0,s11e5
4865,1.0,s12e3
4866,1.0,s13e1
4867,1.0,s14e6
4868,1.0,s15
4869,1.0,s15e4
4870,1.0,s16e2
4871,1.0,s18e5
4872,1.0,s19e3
4873,1.0,s1e7
4874,1.0,s20e1
4875,1.0,s21e6
4876,1.0,s2e5
4877,1.0,s3e3
4878,1.0,s4e1
4879,1.0,s4e8
4880,1.0,s5e6
4881,1.0,s6e4
4882,1.0,s7e2
4883,1.0,s8e7
4884,1.0,s9e5
4885,1.0,sabin
4886,3.0,sacramento
4887,1.0,sadev
4888,7.0,safer
4889,8.0,sail
4890,7.0,saint
4891,2.0,saliv
4892,1.0,samaritan
4893,4.0,sand
4894,1.0,saskgoph
4895,2.0,sauber
4896,54.0,saw
4897,3.0,scaglietti
4898,2.0,scaleddown
4899,11.0,scare
4900,15.0,schedul
4901,3.0,schwab
4902,1.0,scirocco
4903,1.0,scoff
4904,15.0,score
4905,1.0,scott
4906,2.0,scrambler
4907,34.0,scream
4908,1.0,screwhead
4909,6.0,scrutini
4910,3.0,sculpt
4911,2.0,sealab
4912,1.0,sebr
4913,7.0,seca
4914,1.0,selfdistract
4915,1.0,semenuk
4916,1.0,sephia
4917,61.0,servic
4918,7.0,settl
4919,14.0,setup
4920,2.0,sevenseat
4921,104.0,sever
4922,1.0,shabbat
4923,5.0,shanghai
4924,6.0,shatter
4925,7.0,shave
4926,1.0,sheepl
4927,8.0,sheet
4928,2.0,shelf
4929,2.0,shepard
4930,2.0,shi
4931,1.0,shifti
4932,1.0,shimmi
4933,5.0,shitti
4934,3.0,shortag
4935,1.0,shortdist
4936,25.0,shouldnt
4937,7.0,shove
4938,2.0,shrapnel
4939,1.0,shrewd
4940,3.0,shrimpcocktail
4941,2.0,shroud
4942,1.0,shutdown
4943,4.0,shutterstock
4944,14.0,sidecar
4945,1.0,sideskirt
4946,1.0,sidhu
4947,3.0,singer
4948,1.0,singlecab
4949,6.0,sister
4950,114.0,sit
4951,40.0,site
4952,2.0,sittin
4953,1.0,sixdoor
4954,1.0,sixfigur
4955,2.0,sixfoot
4956,3.0,sixteen
4957,2.0,sixth
4958,4.0,skeleton
4959,1.0,skepticallook
4960,6.0,skim
4961,2.0,skull
4962,5.0,skydiv
4963,1.0,sl55
4964,4.0,slid
4965,10.0,slide
4966,34.0,slight
4967,1.0,slk
4968,1.0,slog
4969,3.0,slr
4970,1.0,smackdown
4971,92.0,small
4972,2.0,snapshot
4973,2.0,snes
4974,7.0,sob
4975,13.0,social
4976,4.0,softwar
4977,7.0,soil
4978,236.0,someth
4979,55.0,sometim
4980,1.0,soobi
4981,1.0,soontobediscontinu
4982,110.0,sort
4983,1.0,sought
4984,2.0,southwest
4985,1.0,sovietrussian
4986,2.0,sow
4987,2.0,spaceshiplik
4988,2.0,spaceshiv
4989,12.0,spanish
4990,2.0,spanishamerican
4991,22.0,spark
4992,1.0,spate
4993,2.0,specialist
4994,6.0,spectacl
4995,9.0,spectacular
4996,13.0,spectat
4997,1.0,speedbot
4998,1.0,speedhunt
4999,1.0,speedster
5000,1.0,sphere
5001,4.0,spice
5002,1.0,spinalfus
5003,9.0,spoiler
5004,1.0,spoilersdo
5005,2.0,spokesperson
5006,1.0,sportstyp
5007,50.0,spot
5008,1.0,spyworld
5009,7.0,squirrel
5010,2.0,ssr
5011,16.0,stack
5012,6.0,stain
5013,1.0,stakeout
5014,1.0,stall
5015,12.0,stamp
5016,3.0,stancen
5017,2.0,starv
5018,136.0,steer
5019,1.0,steeringfeel
5020,2.0,stefschraderjalopnikcom
5021,1.0,stellar
5022,2.0,stern
5023,13.0,sticker
5024,5.0,stiffest
5025,1.0,stink
5026,1.0,stippler
5027,36.0,stock
5028,2.0,stole
5029,10.0,stolen
5030,4.0,stomp
5031,4.0,stopper
5032,9.0,storag
5033,3.0,storefront
5034,2.0,stout
5035,44.0,straight
5036,5.0,strato
5037,1.0,stray
5038,18.0,strength
5039,2.0,strengthen
5040,2.0,stride
5041,18.0,strike
5042,1.0,strippeddown
5043,1.0,stutter
5044,6.0,su
5045,4.0,subarus
5046,4.0,subcompact
5047,6.0,sublim
5048,1.0,subsidiari
5049,1.0,subsystem
5050,8.0,successor
5051,22.0,suck
5052,12.0,summari
5053,2.0,sump
5054,2.0,sunni
5055,39.0,super
5056,40.0,supercar
5057,12.0,supercharg
5058,1.0,superson
5059,1.0,supervis
5060,3.0,suprem
5061,23.0,surround
5062,1.0,suss
5063,1.0,svelt
5064,2.0,swat
5065,1.0,sweeden
5066,3.0,sweeper
5067,1.0,swelllook
5068,5.0,swing
5069,1.0,swollen
5070,3.0,sword
5071,4.0,synthes
5072,1.0,tacki
5073,2.0,tacklif
5074,15.0,tag
5075,2.0,takeaway
5076,1.0,takeoff
5077,112.0,talk
5078,1.0,talli
5079,1.0,tan
5080,25.0,task
5081,2.0,taunt
5082,1.0,tawni
5083,1.0,tellig
5084,8.0,tempt
5085,10.0,tend
5086,37.0,term
5087,2.0,terror
5088,4.0,testarossa
5089,1.0,tft
5090,3.0,thai
5091,84.0,thank
5092,2.0,theft
5093,1.0,their
5094,13.0,themselv
5095,451.0,there
5096,15.0,they
5097,133.0,third
5098,9.0,thorough
5099,2.0,threepag
5100,1.0,threespe
5101,3.0,thrill
5102,1.0,throati
5103,5.0,through
5104,30.0,throw
5105,25.0,thumb
5106,14.0,thus
5107,3.0,timbuktu
5108,1.0,tiptronicstyl
5109,89.0,tire
5110,1.0,toand
5111,95.0,told
5112,1.0,tombston
5113,38.0,ton
5114,7.0,tone
5115,2.0,tonightand
5116,1.0,toolbox
5117,17.0,topic
5118,3.0,torn
5119,1.0,torqueflit
5120,1.0,tortois
5121,123.0,total
5122,2.0,tougein
5123,2.0,tourer
5124,1.0,touristenfahrten
5125,1.0,tpir
5126,3.0,trace
5127,1.0,traffick
5128,2.0,tragic
5129,3.0,transaxlerest
5130,1.0,transcontinent
5131,29.0,translat
5132,20.0,trax
5133,1.0,treacher
5134,9.0,tree
5135,1.0,tribut
5136,2.0,tripledigit
5137,1.0,tripper
5138,2.0,tristar
5139,3.0,trophi
5140,1.0,truckwork
5141,1.0,truecar
5142,2.0,tucson
5143,1.0,tumor
5144,2.0,tuner
5145,3.0,turnaround
5146,1.0,turnoff
5147,2.0,tux
5148,1.0,twentylarg
5149,2.0,twoseat
5150,3.0,twostrok
5151,18.0,typer
5152,28.0,uae
5153,2.0,uaz
5154,1.0,uberpopular
5155,1.0,ubiquit
5156,10.0,uh
5157,2.0,unattract
5158,3.0,unchang
5159,1.0,unconscion
5160,1.0,unconvinc
